n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
29,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(-inf, 76.75, False, True)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
34,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, 76.75, False, True)","(-inf, inf, False, False)","(75.32, inf, False, False)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
35,2,req_1;req_2,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, 76.75, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
36,2,req_0;req_1,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(-inf, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
37,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
38,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(-inf, 53.0, False, True)","(-inf, 45.55, False, True)","(26.12, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
39,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(-inf, 58.97, False, True)","(36.76, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
40,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
41,2,req_0;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
44,2,req_0;req_1,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(31.0, inf, False, False)","(45.55, 67.44, False, True)","(-inf, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
45,2,req_1;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
46,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
48,2,req_0;req_1,"(57.3, inf, False, False)","(36.34, inf, False, False)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
49,2,req_1;req_2,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
52,2,req_0;req_1,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
54,3,req_0;req_1;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
59,2,req_1;req_3,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 45.55, False, True)","(-inf, 50.21, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
61,2,req_0;req_1,"(-inf, 36.77, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 75.32, False, True)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
62,2,req_0;req_1,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
68,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
73,2,req_0;req_1,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(60.79, 81.26, False, True)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
74,2,req_0;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
78,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
80,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
83,2,req_0;req_1,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
85,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(80.15, inf, False, False)","(36.76, inf, False, False)","(-inf, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
86,2,req_1;req_3,"(18.23, 57.3, False, True)","(-inf, inf, False, False)","(-inf, 36.76, False, True)","(38.48, 81.26, False, True)","(76.75, inf, False, False)","(45.55, inf, False, False)","(-inf, 75.32, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
87,2,req_0;req_1,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(-inf, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
88,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, 80.15, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
89,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(-inf, inf, False, False)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
90,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(-inf, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
93,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, 58.97, False, True)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
95,2,req_0;req_1,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
96,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, 76.75, False, True)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
97,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
99,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, inf, False, False)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
101,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(36.76, inf, False, False)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
102,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
103,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
104,2,req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
106,2,req_1;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
111,2,req_0;req_3,"(-inf, 36.77, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
112,3,req_0;req_1;req_3,"(36.77, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, 76.75, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
114,2,req_0;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(-inf, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
118,2,req_0;req_1,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
119,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
120,3,req_1;req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
122,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
128,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(36.34, 58.97, False, True)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
133,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
134,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
136,2,req_0;req_1,"(18.23, inf, False, False)","(80.15, inf, False, False)","(56.79, inf, False, False)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(-inf, inf, False, False)","(26.12, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
137,2,req_0;req_1,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(31.0, 76.75, False, True)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
138,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
139,2,req_0;req_1,"(-inf, inf, False, False)","(-inf, inf, False, False)","(56.79, inf, False, False)","(38.48, 81.26, False, True)","(53.0, inf, False, False)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
142,3,req_0;req_1;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
148,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(-inf, 80.15, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(31.0, 76.75, False, True)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
149,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 80.15, False, True)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(-inf, 31.0, False, True)","(-inf, inf, False, False)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
154,3,req_1;req_2;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
155,2,req_1;req_3,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 76.75, False, True)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
156,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
157,2,req_0;req_3,"(-inf, 18.23, False, True)","(36.34, 80.15, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
159,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
164,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
165,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(-inf, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
166,3,req_0;req_1;req_2,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
168,2,req_1;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
169,2,req_0;req_2,"(-inf, 36.77, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
170,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
171,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
176,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, inf, False, False)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
177,2,req_1;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
178,2,req_0;req_1,"(57.3, inf, False, False)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
183,2,req_1;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(38.48, inf, False, False)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
184,2,req_1;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(36.76, 79.46, False, True)","(-inf, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
186,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
189,2,req_0;req_1,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(26.12, inf, False, False)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
190,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(-inf, inf, False, False)","(-inf, 26.12, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
192,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(36.76, 79.46, False, True)","(60.79, 81.26, False, True)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
193,2,req_1;req_3,"(57.3, inf, False, False)","(36.34, inf, False, False)","(36.76, 79.46, False, True)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(-inf, 26.12, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
194,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, 58.97, False, True)","(36.76, inf, False, False)","(-inf, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
195,2,req_0;req_2,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
196,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
199,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, 58.97, False, True)","(-inf, 56.79, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
203,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
